Name,Name2,Team,Season,Minutes,Primary Position,Goals & Pen Goals,Non Penalty Goals,Non Penalty xG,Non Penalty xG/Shot,Non Penalty Shots,Goal Conv%,Shooting%,Shot Touch%,Penalty Conv%,Non Penalty PSxG,Assists,xG Assisted,Key Passes,Open Play Assists,Open Play xG Assisted,Open Play Key Passes,Set Piece Assists,Set Piece xG Assisted,Set Piece Key Passes,Scoring Contribution,Non Penalty xG & xG Assisted,Shots & Key Passes,O/U Performance,Dribbles,Successful Dribbles,Failed Dribbles,Dribble%,Fouls Won,Penalty Wins,Dispossessed,Turnovers,Interceptions,PAdj Interceptions,Clearances,PAdj Clearances,Defensive Actions,Aggressive Actions,Blocks/Shot,Defensive Regains,Def Action Dist,Ball Recoveries,Ball Recoveries A½,Tackles,Tack&Int,Tackle/Dribble Past%,PAdj Tackles,PAdj Tack&Int,Fouls,Dribbles Stopped%,Dribbled Past,Aerial Win%,Aerial Wins,Errors,Pressures,PAdj Pressures,Pressure Regains,Counterpressures,Counterpress Regains,Average Pressure X,Pressures A½,Pressures A½%,Counterpressures A½,Counterpressures A½%,Yellow Cards,2nd Yellow Cards,Red Cards,Open Play Passes,Passing%,Long Balls,L/R Footedness%,Long Ball%,Pr. Long Balls,UPr. Long Balls,Passes Pressured%,Pr. Pass%,Pr. Pass% Dif.,Average Pass X,Deep Progressions,xGBuildup,xGChain,Carries,Carry%,Carry Length,Open Play Passes A⅓,Passes Into Box,Open Play Passes Into Box,Set Piece Passes Into Box,Passes Inside Box,Touches In Box,PinTin,Through Balls,Successful Box Cross%,Successful Crosses,Crossing%,Deep Completions,Pass Fwd%,Pass Sideways%,Pass Bwd%,Open Play Pass Fwd% A⅓,Open Play Pass Side% A⅓,Open Play Pass Bwd% A⅓,Pass Length,Pressured Pass Length,Pass Length Ratio,Pr. Pass Length%,Pr. Pass Length Dif.,Successful Pass Length,Successful Pressured Pass Length,Goals Conceded,Non Penalty PSxG Faced,Goals Saved Above Average,Save%,xSv%,Shot Stopping%,Non Penalty xG Faced,Shots Faced,Shots Faced OT%,Shots Faced,Positioning Error,Penalties Faced,Penalty Goals Conceded,GK Aggressive Dist,Claims%,Pass into Danger%,Pass into Pressure%,Positive Outcome,Positive Outcome%,Pass OBV,Dribble & Carry OBV,Defensive Action OBV,Shot OBV,Goalkeeper OBV,OBV,Image key
Ana Zárate,,Atlético San Luis W,2026/2027,301,Portera,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.30,0,0,0,0,0,0,0,0,0,0,13.43,2.89,5.37,0,0,0,,0,0,0,,0,,0,0.30,0,0,0,0,0,,0,,0,,0,0,0,38.51,78,9.25,22,54,2.39,14.63,15,74,-4,16.07,0,0.20,0.20,35.23,100,4.35,0,0,0,0,0,0,0,0,,0,,0,44,56,0,,,,30.12,26.88,0.86,90,-3.24,26.03,24.24,1.79,1.55,-0.25,65,70,-5,2.04,5.08,24,20.90,2.17,0.30,0.30,22.88,-5,24,6,3.43,16,0.00,0.11,,,-0.72,-0.61,
Blanca Félix,,Guadalajara W,2026/2027,298,Portera,0,0,0,,0,,,0,,0,0,0.01,0.30,0,0.01,0.30,0,0,0,0,0.01,0.30,-0.01,0,0,0,,0,0,0,0,0,0,0.30,0.55,0,0,0,4.53,3.23,4.53,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,,0,,0,,0,0,0,35.00,93,3.02,30,59,1.21,4.22,5,86,-8,13.24,0.60,0.07,0.07,31.38,100,3.83,0.60,0,0,0,0,0,0,0,,0,,0,20,80,0,100,0,0,25.08,33.13,0.93,91,8.05,23.41,30.14,0.91,1.30,0.40,77,67,10,0.90,3.92,46,8.45,1.99,0,0,29.52,2,5,0,1.15,5,-0.01,0.10,-0.01,,0.27,0.37,
Bárbara del Real,,Tijuana W,2026/2027,304,Portera,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.30,0,0,0,0,0,0,0,0.59,0,0,5.92,3.71,4.44,0,0,0,0,0,0,0.30,0,0.30,,0,0.30,0.30,0.31,0,0,0,8.70,0,0,0,,0,0,0,22.20,72,5.33,15,40,2.66,10.65,13,54,-18,13.60,0,0.09,0.09,19.83,100,6.41,0,0,0,0,0,0,0,0,,0,,0,40,60,0,,,,33.22,39.15,0.82,85,5.94,27.34,33.16,1.18,1.19,0.01,73,73,0,1.15,4.44,44,10.06,2.83,0.59,0.30,20.26,-2,24,2,0.41,2,0.04,0.16,-0.20,,-0.21,-0.22,
Camila Vázquez,,Atlas W,2026/2027,283,Portera,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32,0.32,0,100,0.64,0,0,0,0,0,0,0,0.64,0,0,9.21,3.30,4.76,0,0,0,0,0,0,0,50,0.32,,0,0,0.64,0.52,0,0,0,7.89,0,0,0,,0,0,0,45.10,84,7.94,17,49,3.49,12.71,15,77,-7,12.66,0,0.01,0.01,43.20,100,4.54,0,0,0,0,0,0,0,0,,0,,0,37,63,0,,,,29.88,34.07,0.83,79,4.19,24.94,27.08,1.27,1.33,0.06,67,65,1,1.51,3.81,32,12.07,1.51,0.32,0.32,11.06,-3,20,8,1.59,20,0.01,0.19,,,0.04,0.24,
Cecilia Santiago,,Tigres UANL W,2026/2027,204,Portera,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,7.93,2.19,3.09,0,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,,0,,0,,0,0,0,25.13,91,5.73,34,68,1.76,6.61,13,60,-31,14.09,0.44,0.34,0.34,22.48,100,6.18,0.44,0,0,0,0,0,0,0,,0,,0,20,80,0,100,0,0,26.35,32.95,0.90,69,6.60,23.84,22.58,0.44,1.21,0.77,88,66,22,0.82,3.53,29,12.34,1.55,0,0,16.89,0,10,4,0.62,4,0.01,0.07,,,0.74,0.82,
Daniela Sánchez,,Necaxa W,2026/2027,304,Portera,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,10.66,2.10,5.92,0,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,,0,,0,,0,0,0,22.51,50,8.00,22,31,1.48,24.29,5,43,-8,16.09,0.89,0.01,0.01,21.62,100,7.64,0,0.30,0,0.30,0,0,0,0,0,0,,0,64,36,0,,,,43.29,39.02,0.76,100,-4.27,33.12,38.87,2.07,1.49,-0.59,70,78,-9,1.81,6.81,44,15.40,2.20,0.30,0.30,18.15,-5,42,0,1.78,19,0.06,0.06,,,-1.04,-0.92,
Emily Alvarado,,Juárez W,2026/2027,300,Portera,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.30,0.30,0,6.30,3.97,3.00,0,0,0,0,0,0,0,0,0.30,,0,0,0.30,0.30,0,0,0,6.51,0,0,0,,0,0,0,21.00,80,3.30,14,39,0.30,8.10,5,60,-20,8.71,0,0,0,19.50,100,5.21,0,0,0,0,0,0,0,0,,0,,0,28,72,0,,,,27.29,27.90,0.82,82,0.60,22.38,22.86,0.90,0.86,-0.04,75,76,-1,1.36,3.60,34,10.50,2.57,0,0,17.64,-4,12,4,0.03,0,0.00,0.11,,,-0.10,0.01,
Esthefanny Barreras,,Pachuca W,2026/2027,285,Portera,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,5.38,2.80,3.16,0,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,,0,,0,,0,0,0,37.00,86,9.17,24,59,6.01,9.49,26,74,-12,13.40,0.32,0.22,0.22,34.15,100,5.44,0,0,0,0,0,0,0,0,,0,,0,32,68,0,,,,29.60,31.30,0.87,82,1.70,25.90,25.72,0.95,1.24,0.29,67,56,10,0.91,2.85,31,9.17,1.63,0,0,25.84,-5,15,5,1.71,15,0.10,0.06,,,0.68,0.83,
Itzel Alejandra Velasco Loza,,América W,2026/2027,290,Portera,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.31,0,0,4.35,2.55,5.28,0,0,0,0,0,0,0,0,0.31,,0,0,0.31,0.52,0.31,0,0,6.04,0,0,0,,0,0,0,20.80,96,3.41,32,73,0.31,4.35,4,75,-21,11.58,0.31,1.18,1.18,18.00,100,3.03,0.31,0,0,0,0,0,0,0,,0,,0,15,85,0,100,0,0,23.00,24.79,0.95,80,1.79,21.76,19.83,0.31,0.76,0.45,89,73,16,1.34,2.79,36,7.76,1.90,0,0,22.66,-4,2,0,1.83,7,0.04,0.08,,,0.41,0.52,
Itzel González Rodríguez,,Tigres UANL W,2026/2027,97,Portera,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,1.85,1.40,2.78,0,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,,0,,0,,0,0,0,9.25,100,0,29,,0,0,7,100,0,11.38,0,0.24,0.24,6.48,100,4.79,0,0,0,0,0,0,0,0,,0,,0,29,71,0,,,,17.54,27.05,1.00,100,9.51,17.54,27.05,0,0,0,0,0,,0.16,0,0,1.85,1.17,0,0,17.75,-11,0,0,,,0.03,0.01,,,,0.04,
